position,name,projected_points,salary
SF,LeBron James,38.6 ,10700
PG,Chris Paul,36.0 ,10200
PF,Carmelo Anthony,40.0 ,10000
PF,Blake Griffin,36.6 ,9000
SF,Luol Deng,29.1 ,8700
SG,Dwyane Wade,31.9 ,8300
C,Marc Gasol,0.0 ,8200
PG,Mike Conley,32.3 ,7800
C,DeAndre Jordan,27.1 ,7700
PG,Derrick Rose,0.0 ,7500
PF,Zach Randolph,34.1 ,7300
C,Brook Lopez,28.8 ,7100
PG,Deron Williams,0.0 ,6800
PF,Carlos Boozer,27.5 ,6800
C,Joakim Noah,26.9 ,6800
PF,Andrea Bargnani,27.2 ,6700
C,Kosta Koufos,23.4 ,6600
C,Chris Bosh,23.2 ,6200
PG,Raymond Felton,25.8 ,6100
SG,Joe Johnson,21.8 ,6000
SG,Jamal Crawford,22.7 ,5900
SG,Jimmy Butler,10.0 ,5900
C,Tyson Chandler,0.0 ,5800
PF,Kevin Garnett,23.6 ,5700
PF,Andray Blatche,22.9 ,5700
SF,J.R. Smith,21.6 ,5500
PF,Taj Gibson,19.6 ,5500
PG,Kirk Hinrich,18.6 ,5500
SG,J.J. Redick,0.0 ,5300
SG,Tony Allen,19.7 ,5100
PG,Mario Chalmers,20.1 ,5100
SF,Mike Dunleavy,16.9 ,5000
SF,Andrei Kirilenko,0.0 ,4900
PF,Ed Davis,16.7 ,4900
SF,Paul Pierce,0.0 ,4900
SG,Alan Anderson,16.8 ,4300
SG,Iman Shumpert,17.8 ,4300
PF,Kenyon Martin,15.2 ,4100
SG,Ray Allen,14.5 ,4100
SF,Michael Beasley,7.7 ,4100
PG,Shaun Livingston,15.6 ,4000
SF,Jon Leuer,0.7 ,4000
SF,Matt Barnes,0.0 ,4000
SF,Mirza Teletovic,5.2 ,3800
SG,Jared Dudley,15.5 ,3800
SG,Tony Snell,7.5 ,3800
SF,Tayshaun Prince,17.6 ,3800
PG,Darren Collison,11.3 ,3700
PG,Jerryd Bayless,13.1 ,3600
SF,Quincy Pondexter,8.4 ,3600
PG,Beno Udrih,2.4 ,3600
SG,Tim Hardaway,8.3 ,3600
PG,Tyshawn Taylor,13.5 ,3600
PG,Norris Cole,12.8 ,3600
PF,Mason Plumlee,6.4 ,3500
PF,Erik Murphy,0.1 ,3500
SG,Toure' Murry,0.2 ,3500
SF,Tornike Shengelia,1.7 ,3500
SG,Pablo Prigioni,11.3 ,3500
PG,Nick Calathes,0.7 ,3500
SG,Jamaal Franklin,0.4 ,3500
SG,Maalik Wayns,0.0 ,3500
SG,Chris Smith,0.0 ,3500
SG,Reggie Bullock,0.3 ,3500
PG,Marquis Teague,6.0 ,3500
PF,Amar'e Stoudemire,10.3 ,3500
C,Ryan Hollins,7.8 ,3500
PF,Rashard Lewis,5.4 ,3500
SG,Willie Green,10.1 ,3500
PF,Udonis Haslem,4.5 ,3500
SF,Metta World Peace,8.7 ,3500
SG,Jason Terry,0.0 ,3500
C,Chris Andersen,15.2 ,3500
SF,Shane Battier,10.7 ,3500
C,Greg Oden,1.1 ,3500
SG,Roger Mason,1.2 ,3500
PF,Antawn Jamison,7.0 ,3500
C,Nazr Mohammed,5.8 ,3500
PF,Byron Mullens,2.6 ,3500
PG,Mike James,1.3 ,3500
SF,James Jones,3.3 ,3500
PF,Reggie Evans,8.3 ,3500
SG,Mike Miller,13.6 ,3500
C,Joel Anthony,1.0 ,3500
C,Cole Aldrich,5.5 ,3500
